Dominican Republic,Chibarwe,,,,,,,
East Timor,Chichewa,,,,,,,
Ecuador,Chimán,,,,,,,
Egypt,Chinese,,,,,,,
El Salvador,Chipewyan,,,,,,,
Equatorial Guinea,Chokwe,,,,,,,
Eritrea,Circassian,,,,,,,
Estonia,Cocos Malay,,,,,,,
Eswatini,Comorian,,,,,,,
Ethiopia,Cook Islands Māori,,,,,,,
Federated States of Micronesia,Coptic,,,,,,,
Fiji,Corsican ,,,,,,,
Finland,Cree,,,,,,,
France,Croatian,,,,,,,
Gabon,Cypriot Arabic,,,,,,,
Gambia,Czech,,,,,,,
Georgia,Danish,,,,,,,
Germany,Dhivehi,,,,,,,
Ghana,Dinka,,,,,,,
Greece,Dogon,,,,,,,
Grenada,Dogri,,,,,,,
Guatemala,Dutch,,,,,,,
Guinea,Dutch Low Saxon,,,,,,,
Guinea-Bissau,Dutch Sign Language,,,,,,,
Guyana,Dzongkha,,,,,,,
Haiti,Egyptian Arabic,,,,,,,
Herzegovina,English,,,,,,,
Honduras,Ese Ejja,,,,,,,
Hungary,Estonian,,,,,,,
Iceland,Faifi,,,,,,,
India,Fala,,,,,,,
Indonesia,Fiji Hindi,,,,,,,
Iran,Fijian,,,,,,,
Iraq,Filipino,,,,,,,
Ireland,Filipino Sign Language,,,,,,,
Israel,Finnish,,,,,,,
Italy,Finnish ,,,,,,,
Ivory Coast,Formosan ,,,,,,,
Jamaica,French,,,,,,,
Japan,Fula,,,,,,,
Jordan,Fulfulde,,,,,,,
Kazakhstan,Ganguela,,,,,,,
Kenya,Garifuna,,,,,,,
Kiribati,Georgian,,,,,,,
Kosovo,German,,,,,,,
Kuwait,German ,,,,,,,
Kyrgyzstan,Gilaki,,,,,,,
Laos,Gilbertese,,,,,,,
Latvia,Greek,,,,,,,
Lebanon,Guaraní,,,,,,,
Lesotho,Guarasu'we,,,,,,,
Liberia,Guarayu,,,,,,,
Libya,Gujarati,,,,,,,
Liechtenstein,Gulmancema,,,,,,,
Lithuania,Gumuz,,,,,,,
Luxembourg,Guyanese Creole,,,,,,,
Madagascar,Gwich'in,,,,,,,
Malawi,Haitian Creole,,,,,,,
Malaysia,Hajong,,,,,,,
Maldives,Harari,,,,,,,
Mali,Hassaniya,,,,,,,
Malta,Hausa,,,,,,,
Marshall Islands,Hebrew,,,,,,,
Mauritania,Hindi,,,,,,,
Mauritius,Hiri Motu,,,,,,,
Mexico,Hmong,,,,,,,
Moldova,Hungarian,,,,,,,
Monaco,Icelandic,,,,,,,
Mongolia,Icelandic Sign Language,,,,,,,
Montenegro,Igbo,,,,,,,
Morocco,Indigenous languages,,,,,,,
Mozambique,Indonesian,,,,,,,
Myanmar(Burma),Inuinnaqtun,,,,,,,
Namibia,Inuktitut,,,,,,,
Nauru,Inuvialuktun,,,,,,,
Nepal,Irish,,,,,,,
Netherlands,Italian,,,,,,,
New Zealand,Itonama,,,,,,,
Nicaragua,Jamaican Patois,,,,,,,
Niger,Japanese,,,,,,,
Nigeria,Javanese,,,,,,,
Niue,Jola-Fogny,,,,,,,
Norfolk Island,Jula,,,,,,,
North Korea,Kalanga,,,,,,,
North Macedonia,Kannada,,,,,,,
Northern Cyprus,Kanuri,,,,,,,
Norway,Karaim,,,,,,,
Oman,Karakalpak,,,,,,,
Pakistan,Kashmiri,,,,,,,
Palau,Kassonke,,,,,,,
Palestine,Kazakh,,,,,,,
Panama,Khmer,,,,,,,
Papua New Guinea,Khoisan,,,,,,,
Paraguay,Kichwa,,,,,,,
Peru,Kikongo,,,,,,,
Philippines,Kimbundu,,,,,,,
Poland,Kinyarwanda,,,,,,,
Portugal,Kirundi,,,,,,,
Qatar,Konkani,,,,,,,
Republic of the Congo,Korean,,,,,,,
Romania,Korean Sign Language,,,,,,,
Russia,Krio,,,,,,,
Rwanda,Kriol,,,,,,,
Sahrawi Arab Democratic Republic,Kunama,,,,,,,
Saint Kitts and Nevis,Kurdish,,,,,,,
Saint Lucia,Kuwaiti Arabic,,,,,,,
Saint Vincent and the Grenadines,Kuwaiti Persian,,,,,,,
Samoa,Kuwaiti Sign Language,,,,,,,
San Marino,Kven,,,,,,,
São Tomé and Príncipe,Kwanyama,,,,,,,
Saudi Arabia,Kyrgyz,,,,,,,
Senegal,Ladin,,,,,,,
Serbia,Lao,,,,,,,
Seychelles,Latvian,,,,,,,
Sierra Leone,Leco,,,,,,,
Singapore,Lemko,,,,,,,
Slovakia,Limburgish,,,,,,,
Slovenia,Limonese Creole,,,,,,,
Solomon Islands,Lingala,,,,,,,
Somalia,Lithuanian,,,,,,,
Somaliland,Lower Sorbian,,,,,,,
South Africa,Luo,,,,,,,
South Korea,Luri,,,,,,,
South Ossetia,Luxembourgish,,,,,,,
South Sudan,Macedonian,,,,,,,
Sovereign Military Order of Malta,Machajuyai-Kallawaya,,,,,,,
Spain,Machineri,,,,,,,
Sri Lanka,Madurese,,,,,,,
Sudan,Maithili,,,,,,,
Suriname,Malagasy,,,,,,,
Sweden,Malay,,,,,,,
Switzerland,Malayalam,,,,,,,
Syria,Maltese,,,,,,,
Taiwan,Mandarin,,,,,,,
Tajikistan,Mandarin Chinese,,,,,,,
Tanzania,Mandinka,,,,,,,
Thailand,Maninka,,,,,,,
Togo,Maninke,,,,,,,
Tokelau,Manipuri,,,,,,,
Tonga,Maori,,,,,,,
Transnistria,Marathi,,,,,,,
Trinidad and Tobago,Marma,,,,,,,
Tunisia,Maropa,,,,,,,
Turkey,Marshallese,,,,,,,
Turkmenistan,Matsu dialect,,,,,,,
Tuvalu,Mauritian Creole,,,,,,,
Uganda,Maya,,,,,,,
Ukraine,Mazanderani,,,,,,,
United Arab Emirates,Meänkieli,,,,,,,
United Kingdom,Mehri,,,,,,,
United States,Meitei(Manipuri),,,,,,,
Uruguay,Mi'kmaq,,,,,,,
Uzbekistan,Minangkabau,,,,,,,
Vanuatu,Minyanka,,,,,,,
Vatican City,Mojeño-Ignaciano,,,,,,,
Venezuela,Mojeño-Trinitario,,,,,,,
Vietnam,Moldovan,,,,,,,
Yemen,Monégasque,,,,,,,
Zambia,Mongolian,,,,,,,
Zimbabwe,Montenegrin,,,,,,,
,More,,,,,,,
,Moré,,,,,,,
,Mosetén,,,,,,,
,Movima,,,,,,,
,Munukutuba,,,,,,,
,Muong,,,,,,,
,Murle,,,,,,,
,Nambya,,,,,,,
,Nauruan,,,,,,,
,Ndau,,,,,,,
,Ndebele,,,,,,,
,Nepali,,,,,,,
,New Zealand Sign Language,,,,,,,
,Niuean,,,,,,,
,Norfuk,,,,,,,
,North Frisian,,,,,,,
,North Slavey,,,,,,,
,Northern Sotho,,,,,,,
,Norwegian,,,,,,,
,Nuer,,,,,,,
,Nynorsk(written),,,,,,,
,Occitan,,,,,,,
,Odia(Oriya),,,,,,,
,Oromo,,,,,,,
,Ossetian,,,,,,,
,Pacawara,,,,,,,
,Palauan,,,,,,,
,Pashto,,,,,,,
,Persian,,,,,,,
,PNG Sign Language,,,,,,,
,Polish,,,,,,,
,Portuguese,,,,,,,
,Pulaar,,,,,,,
,Punjabi,,,,,,,
,Puquina,,,,,,,
,Qashqai,,,,,,,
,Quechua,,,,,,,
,Rade,,,,,,,
,Rakhine,,,,,,,
,Razihi,,,,,,,
,Romani,,,,,,,
,Romanian,,,,,,,
,Romansh,,,,,,,
,Russian,,,,,,,
,Rusyn,,,,,,,
,Sami,,,,,,,
,Samoan,,,,,,,
,Sango,,,,,,,
,Sanskrit,,,,,,,
,Santali,,,,,,,
,Saraiki,,,,,,,
,Scandoromani,,,,,,,
,Senufo,,,,,,,
,Serbian,,,,,,,
,Serbian ,,,,,,,
,Serer,,,,,,,
,Seychellois Creole,,,,,,,
,Shangani,,,,,,,
,Shehri,,,,,,,
,Shona,,,,,,,
,Shuar,,,,,,,
,Sidamo,,,,,,,
,Sindhi,,,,,,,
,Sinhala,,,,,,,
,Sinte Romani,,,,,,,
,Sirionó,,,,,,,
,Slovak,,,,,,,
,Slovene,,,,,,,
,Somali,,,,,,,
,Songhay,,,,,,,
,Soninke,,,,,,,
,Soqotri,,,,,,,
,Sotho,,,,,,,
,South Slavey,,,,,,,
,Southern Ndebele,,,,,,,
,Spanish,,,,,,,
,Sranan Tongo,,,,,,,
,Standard Arabic,,,,,,,
,Standard Chinese,,,,,,,
,Sundanese,,,,,,,
,Susu,,,,,,,
,Swahili,,,,,,,
,Swazi,,,,,,,
,Swedish,,,,,,,
,Swiss German,,,,,,,
,Tacana,,,,,,,
,Taiwan Sign Language,,,,,,,
,Taiwanese Hakka,,,,,,,
,Taiwanese Hokkien,,,,,,,
,Taiwanese Mandarin,,,,,,,
,Tajik,,,,,,,
,Tamasheq,,,,,,,
,Tamazight,,,,,,,
,Tamil,,,,,,,
,Tapieté,,,,,,,
,Tatar,,,,,,,
,Tati,,,,,,,
,Tay,,,,,,,
,Telugu,,,,,,,
,Tetum,,,,,,,
,Thai,,,,,,,
,Tibetan,,,,,,,
,Tigrinya,,,,,,,
,Tłı̨chǫ,,,,,,,
,Tok Pisin,,,,,,,
,Tokelauan,,,,,,,
,Tonga,,,,,,,
,Tongan,,,,,,,
,Toromona,,,,,,,
,Trinidadian Creole,,,,,,,
,Tripuri,,,,,,,
,Tshiluba,,,,,,,
,Tsonga,,,,,,,
,Tswana,,,,,,,
,Turkish,,,,,,,
,Turkmen,,,,,,,
,Turkmeni,,,,,,,
,Tuvaluan,,,,,,,
,Ukrainian,,,,,,,
,Umbundu,,,,,,,
,Upper Sorbian,,,,,,,
,Urdu,,,,,,,
,Uru-Chipaya,,,,,,,
,Uruguayan Sign Language,,,,,,,
,Uyghur,,,,,,,
,Uzbek,,,,,,,
,Venda,,,,,,,
,Venezuelan Sign Language,,,,,,,
,Vietnamese,,,,,,,
,Vietnamese sign languages,,,,,,,
,Weenhayek,,,,,,,
,Western Neo-Aramaic,,,,,,,
,Wolof,,,,,,,
,Wuqiu dialect,,,,,,,
,Xhosa,,,,,,,
,Xinca,,,,,,,
,Yaminawa,,,,,,,
,Yiddish,,,,,,,
,Yoruba,,,,,,,
,Yuki,,,,,,,
,Yuracaré,,,,,,,
,Zamuco,,,,,,,
,Zande,,,,,,,
,Zarma,,,,,,,
,Zhuang,,,,,,,
,Zulu,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
