Country/Region,Languages,Count,,,,,,
São Tomé and Príncipe,Kwanyama,1,,,,,,
Saudi Arabia,Kyrgyz,1,,,,,,
Senegal,Ladin,1,,,,,,
Serbia,Lao,1,,,,,,
Seychelles,Latvian,1,,,,,,
Sierra Leone,Leco,1,,,,,,
Singapore,Lemko,1,,,,,,
Slovakia,Limburgish,1,,,,,,
Slovenia,Limonese Creole,1,,,,,,
Solomon Islands,Lingala,1,,,,,,
Somalia,Lithuanian,1,,,,,,
Somaliland,Lower Sorbian,1,,,,,,
South Africa,Luo,1,,,,,,
South Korea,Luri,1,,,,,,
South Ossetia,Luxembourgish,1,,,,,,
South Sudan,Macedonian,1,,,,,,
Sovereign Military Order of Malta,Machajuyai-Kallawaya,1,,,,,,
Spain,Machineri,1,,,,,,
Sri Lanka,Madurese,1,,,,,,
Sudan,Maithili,1,,,,,,
Suriname,Malagasy,1,,,,,,
Sweden,Malay,1,,,,,,
Switzerland,Malayalam,1,,,,,,
Syria,Maltese,1,,,,,,
Taiwan,Mandarin,1,,,,,,
Tajikistan,Mandarin Chinese,1,,,,,,
Tanzania,Mandinka,1,,,,,,
Thailand,Maninka,1,,,,,,
Togo,Maninke,1,,,,,,
Tokelau,Manipuri,1,,,,,,
Tonga,Maori,1,,,,,,
Transnistria,Marathi,1,,,,,,
Trinidad and Tobago,Marma,1,,,,,,
Tunisia,Maropa,1,,,,,,
Turkey,Marshallese,1,,,,,,
Turkmenistan,Matsu dialect,1,,,,,,
Tuvalu,Mauritian Creole,1,,,,,,
Uganda,Maya,1,,,,,,
Ukraine,Mazanderani,1,,,,,,
United Arab Emirates,Meänkieli,1,,,,,,
United Kingdom,Mehri,1,,,,,,
United States,Meitei(Manipuri),1,,,,,,
Uruguay,Mi'kmaq,1,,,,,,
Uzbekistan,Minangkabau,1,,,,,,
Vanuatu,Minyanka,1,,,,,,
Vatican City,Mojeño-Ignaciano,1,,,,,,
Venezuela,Mojeño-Trinitario,1,,,,,,
Vietnam,Moldovan,1,,,,,,
Yemen,Monégasque,1,,,,,,
Zambia,Mongolian,1,,,,,,
Zimbabwe,Montenegrin,1,,,,,,
Zimbabwe,More,1,,,,,,
Zimbabwe,Moré,1,,,,,,
Zimbabwe,Mosetén,1,,,,,,
Zimbabwe,Movima,1,,,,,,
Zimbabwe,Munukutuba,1,,,,,,
Zimbabwe,Muong,1,,,,,,
Zimbabwe,Murle,1,,,,,,
Zimbabwe,Nambya,1,,,,,,
Zimbabwe,Nauruan,1,,,,,,
Zimbabwe,Ndau,1,,,,,,
Zimbabwe,Ndebele,1,,,,,,
Zimbabwe,Nepali,1,,,,,,
Zimbabwe,New Zealand Sign Language,1,,,,,,
Zimbabwe,Niuean,1,,,,,,
Zimbabwe,Norfuk,1,,,,,,
Zimbabwe,North Frisian,1,,,,,,
Zimbabwe,North Slavey,1,,,,,,
Zimbabwe,Northern Sotho,1,,,,,,
Zimbabwe,Norwegian,1,,,,,,
Zimbabwe,Nuer,1,,,,,,
Zimbabwe,Nynorsk(written),1,,,,,,
Zimbabwe,Occitan,1,,,,,,
Zimbabwe,Odia(Oriya),1,,,,,,
Zimbabwe,Oromo,1,,,,,,
Zimbabwe,Ossetian,1,,,,,,
Zimbabwe,Pacawara,1,,,,,,
Zimbabwe,Palauan,1,,,,,,
Zimbabwe,Pashto,1,,,,,,
Zimbabwe,Persian,1,,,,,,
Zimbabwe,PNG Sign Language,1,,,,,,
Zimbabwe,Polish,1,,,,,,
Zimbabwe,Portuguese,1,,,,,,
Zimbabwe,Pulaar,1,,,,,,
Zimbabwe,Punjabi,1,,,,,,
Zimbabwe,Puquina,1,,,,,,
Zimbabwe,Qashqai,1,,,,,,
Zimbabwe,Quechua,1,,,,,,
Zimbabwe,Rade,1,,,,,,
Zimbabwe,Rakhine,1,,,,,,
Zimbabwe,Razihi,1,,,,,,
Zimbabwe,Romani,1,,,,,,
Zimbabwe,Romanian,1,,,,,,
Zimbabwe,Romansh,1,,,,,,
Zimbabwe,Russian,1,,,,,,
Zimbabwe,Rusyn,1,,,,,,
Zimbabwe,Sami,1,,,,,,
Zimbabwe,Samoan,1,,,,,,
Zimbabwe,Sango,1,,,,,,
Zimbabwe,Sanskrit,1,,,,,,
Zimbabwe,Santali,1,,,,,,
Zimbabwe,Saraiki,1,,,,,,
Zimbabwe,Scandoromani,1,,,,,,
Zimbabwe,Senufo,1,,,,,,
Zimbabwe,Serbian,1,,,,,,
Zimbabwe,Serbian ,1,,,,,,
Zimbabwe,Serer,1,,,,,,
Zimbabwe,Seychellois Creole,1,,,,,,
Zimbabwe,Shangani,1,,,,,,
Zimbabwe,Shehri,1,,,,,,
Zimbabwe,Shona,1,,,,,,
Zimbabwe,Shuar,1,,,,,,
Zimbabwe,Sidamo,1,,,,,,
Zimbabwe,Sindhi,1,,,,,,
Zimbabwe,Sinhala,1,,,,,,
Zimbabwe,Sinte Romani,1,,,,,,
Zimbabwe,Sirionó,1,,,,,,
Zimbabwe,Slovak,1,,,,,,
Zimbabwe,Slovene,1,,,,,,
Zimbabwe,Somali,1,,,,,,
Zimbabwe,Songhay,1,,,,,,
Zimbabwe,Soninke,1,,,,,,
Zimbabwe,Soqotri,1,,,,,,
Zimbabwe,Sotho,1,,,,,,
Zimbabwe,South Slavey,1,,,,,,
Zimbabwe,Southern Ndebele,1,,,,,,
Zimbabwe,Spanish,1,,,,,,
Zimbabwe,Sranan Tongo,1,,,,,,
Zimbabwe,Standard Arabic,1,,,,,,
Zimbabwe,Standard Chinese,1,,,,,,
Zimbabwe,Sundanese,1,,,,,,
Zimbabwe,Susu,1,,,,,,
Zimbabwe,Swahili,1,,,,,,
Zimbabwe,Swazi,1,,,,,,
Zimbabwe,Swedish,1,,,,,,
Zimbabwe,Swiss German,1,,,,,,
Zimbabwe,Tacana,1,,,,,,
Zimbabwe,Taiwan Sign Language,1,,,,,,
Zimbabwe,Taiwanese Hakka,1,,,,,,
Zimbabwe,Taiwanese Hokkien,1,,,,,,
Zimbabwe,Taiwanese Mandarin,1,,,,,,
Zimbabwe,Tajik,1,,,,,,
Zimbabwe,Tamasheq,1,,,,,,
Zimbabwe,Tamazight,1,,,,,,
Zimbabwe,Tamil,1,,,,,,
Zimbabwe,Tapieté,1,,,,,,
Zimbabwe,Tatar,1,,,,,,
Zimbabwe,Tati,1,,,,,,
Zimbabwe,Tay,1,,,,,,
Zimbabwe,Telugu,1,,,,,,
Zimbabwe,Tetum,1,,,,,,
Zimbabwe,Thai,1,,,,,,
Zimbabwe,Tibetan,1,,,,,,
Zimbabwe,Tigrinya,1,,,,,,
Zimbabwe,T???ch?,1,,,,,,
Zimbabwe,Tok Pisin,1,,,,,,
Zimbabwe,Tokelauan,1,,,,,,
Zimbabwe,Tonga,1,,,,,,
Zimbabwe,Tongan,1,,,,,,
Zimbabwe,Toromona,1,,,,,,
Zimbabwe,Trinidadian Creole,1,,,,,,
Zimbabwe,Tripuri,1,,,,,,
Zimbabwe,Tshiluba,1,,,,,,
Zimbabwe,Tsonga,1,,,,,,
Zimbabwe,Tswana,1,,,,,,
Zimbabwe,Turkish,1,,,,,,
Zimbabwe,Turkmen,1,,,,,,
Zimbabwe,Turkmeni,1,,,,,,
Zimbabwe,Tuvaluan,1,,,,,,
Zimbabwe,Ukrainian,1,,,,,,
Zimbabwe,Umbundu,1,,,,,,
Zimbabwe,Upper Sorbian,1,,,,,,
Zimbabwe,Urdu,1,,,,,,
Zimbabwe,Uru-Chipaya,1,,,,,,
Zimbabwe,Uruguayan Sign Language,1,,,,,,
Zimbabwe,Uyghur,1,,,,,,
Zimbabwe,Uzbek,1,,,,,,
Zimbabwe,Venda,1,,,,,,
Zimbabwe,Venezuelan Sign Language,1,,,,,,
Zimbabwe,Vietnamese,1,,,,,,
Zimbabwe,Vietnamese sign languages,1,,,,,,
Zimbabwe,Weenhayek,1,,,,,,
Zimbabwe,Western Neo-Aramaic,1,,,,,,
Zimbabwe,Wolof,1,,,,,,
Zimbabwe,Wuqiu dialect,1,,,,,,
Zimbabwe,Xhosa,1,,,,,,
Zimbabwe,Xinca,1,,,,,,
Zimbabwe,Yaminawa,1,,,,,,
Zimbabwe,Yiddish,1,,,,,,
Zimbabwe,Yoruba,1,,,,,,
Zimbabwe,Yuki,1,,,,,,
Zimbabwe,Yuracaré,1,,,,,,
Zimbabwe,Zamuco,1,,,,,,
Zimbabwe,Zande,1,,,,,,
Zimbabwe,Zarma,1,,,,,,
Zimbabwe,Zhuang,1,,,,,,
Zimbabwe,Zulu,1,,,,,,

