Country,Officiallanguage,Count
San Marino,Italian,1
São Tomé and Príncipe,Portuguese,1
Saudi Arabia,Arabic,1
Senegal,French,1
Serbia,Serbian,1
Seychelles,English,1
Sierra Leone,English,1
Singapore,English,1
Slovakia,Slovak,1
Slovenia,Slovene,1
Solomon Islands,English,1
Somalia,Arabic,1
Somaliland,Arabic,1
South Africa,English,1
South Korea,Korean,1
South Ossetia,Russian,1
South Sudan,English,1
Sovereign Military Order of Malta,Italian,1
Spain,Spanish,1
Sri Lanka,Tamil,1
Sudan,Arabic,1
Suriname,Dutch,1
Sweden,Swedish,1
Switzerland,German ,1
Syria,Arabic,1
Taiwan,Mandarin,1
Tajikistan,Tajik,1
Tanzania,English,1
Thailand,Central Thai,1
Togo,French,1
Tokelau,English,1
Tonga,English,1
Transnistria,Russian,1
Trinidad and Tobago,English,1
Tunisia,Arabic,1
Turkey,Turkish,1
Turkmenistan,Turkmen,1
Tuvalu,English,1
Uganda,English,1
Ukraine,Ukrainian,1
United Arab Emirates,Arabic,1
United Kingdom,English,1
United States of America,English,1
Uruguay,Spanish,1
Uzbekistan,Uzbek,1
Vanuatu,English,1
Vatican City,Italian,1
Venezuela,Spanish,1
Vietnam,Vietnamese,1
Yemen,Arabic,1
Zambia,English,1
Zimbabwe,English,1
